Term,Coefficient
ch1_max ch1_kurt ch2_peakfreq,0.2773400018279364
ch1_min ch1_p2p exercise,-0.27727249398316456
angle_min angle_max_abs_vel hand_length,0.2771714817977421
ch2_mean angle_p2p angle_max_abs_vel,0.277002372928981
ch1_mean ch1_meanfreq^2,-0.276976879408158
ch1_peakfreq ch2_max weight,0.27695234050137274
ch1_zcr ch2_energy^2,-0.2765413518780051
angle_p2p angle_max_abs_vel height,0.276514305889555
ch1_min ch2_max,-0.27620235407671295
ch1_mean ch1_rms ch1_skew,-0.2760102316375618
ch1_mean ch1_std ch1_skew,-0.27601019877332067
ch1_min ch1_skew ch2_max,-0.275964909243551
ch2_std ch2_meanfreq angle_p2p,-0.27568752233576427
ch2_rms ch2_meanfreq angle_p2p,-0.27568750120860136
ch2_mean ch2_max ch2_peakfreq,0.2754431490177312
ch1_skew ch2_min age,-0.2754139861226856
ch1_mean ch1_energy ch1_skew,0.27531386228246746
ch1_p2p^2 angle_max_abs_vel,0.27530751955616256
ch1_rms^2,-0.27524747853557885
ch1_std ch1_rms,-0.2752474466938446
ch1_std^2,-0.27524741485209603
ch1_mean ch1_max angle_std,-0.27515916010505675
ch1_max weight set_type,0.27506742581074173
ch1_skew ch2_min angle_std,0.27494524230488787
ch1_kurt angle_std angle_max_abs_vel,-0.2749191636851035
ch1_max ch2_min ch2_meanfreq,-0.2749106608247782
ch1_meanfreq angle_mean angle_mean_abs_vel,0.274869886007868
ch1_meanfreq ch1_peakfreq angle_mean,0.27445241471998894
ch1_mean ch1_energy ch1_meanfreq,-0.27433993808325563
ch1_skew ch2_skew set_type,-0.2742115591861779
ch2_max ch2_zcr angle_max,0.27417313557261747
ch1_skew angle_max_abs_vel weight,0.2740161640594379
ch1_min ch2_rms set_type,-0.27399955926996256
ch1_min ch2_std set_type,-0.2739995415124397
ch2_p2p angle_p2p set_type,0.2739064504688339
angle_max angle_p2p hand_length,0.2737938972671275
ch1_mean angle_max_abs_vel exercise,0.27371484695247383
angle_std angle_max^2,-0.2735434226125927
ch1_max ch1_zcr ch2_mean,0.2735328170498097
ch1_meanfreq angle_mean angle_std,-0.2734895477351328
ch2_mean height,-0.27342657638116735
ch1_kurt ch2_peakfreq weight,-0.27338173255421105
ch1_max ch1_peakfreq exercise,0.27338038785213215
ch1_p2p angle_p2p exercise,0.2733685307886946
ch2_energy angle_std set_type,-0.2732506961170603
ch2_min angle_mean set_type,-0.27319692356816894
ch1_max ch1_min hand_length,0.2731823979088055
ch1_meanfreq ch2_std angle_std,0.27312994022631853
ch1_meanfreq ch2_rms angle_std,0.2731299069897263
ch2_meanfreq angle_mean angle_p2p,0.2731173904270804
ch1_peakfreq exercise,-0.27308708292652517
ch1_mean ch1_p2p ch1_energy,0.2729366964021862
ch1_kurt ch2_meanfreq weight,0.2727624384087601
ch2_std^2 angle_min,-0.2725886844426466
ch2_std ch2_rms angle_min,-0.27258866700237483
ch2_rms^2 angle_min,-0.2725886495621006
ch1_max ch2_std ch2_max,-0.27253625396420245
ch1_max ch2_max ch2_rms,-0.27253624284813277
ch1_min ch2_zcr weight,0.2723854184100393
ch1_meanfreq ch2_kurt angle_mean_abs_vel,-0.2723744290704706
ch1_max ch2_energy angle_mean_abs_vel,0.2721932825009622
ch1_p2p ch1_meanfreq ch2_energy,0.27214705613542917
ch1_p2p ch2_p2p set_type,-0.2720422282053381
ch1_max angle_p2p angle_mean_abs_vel,-0.27199930674269
ch2_meanfreq angle_max_abs_vel height,0.2719951544793671
ch1_peakfreq ch2_max ch2_p2p,-0.27198535840424654
ch1_mean ch1_zcr angle_mean,-0.2717920752068184
ch2_kurt angle_std angle_max_abs_vel,0.2717658506454119
ch1_rms ch2_mean angle_p2p,0.2715947195803979
ch1_std ch2_mean angle_p2p,0.27159471885362446
ch2_zcr angle_std exercise,-0.27153782684792216
ch1_min ch1_zcr angle_mean_abs_vel,-0.27146525953029466
angle_mean^2 weight,-0.271254979639796
ch1_zcr ch1_meanfreq ch2_energy,0.2712050935344812
ch2_max angle_mean_abs_vel^2,0.2709466362248943
ch1_p2p ch1_peakfreq exercise,0.2707925525846169
ch1_mean ch1_meanfreq angle_std,-0.2707202920278172
ch1_min ch1_energy angle_max_abs_vel,-0.2706429890763662
ch1_skew ch1_peakfreq ch2_rms,-0.27058080265114814
ch1_skew ch1_peakfreq ch2_std,-0.2705807825335048
ch1_mean ch1_zcr ch2_std,-0.27057853555280753
ch1_mean ch1_zcr ch2_rms,-0.27057853078950017
ch1_p2p angle_mean angle_max_abs_vel,-0.2704836152971788
ch2_meanfreq angle_max age,-0.2704603966610909
ch2_skew angle_max_abs_vel age,0.27028148464163937
ch2_mean exercise^2,-0.27027950175242976
ch2_mean set_type^2,-0.27027950175242976
ch2_mean,-0.27027950175241244
ch2_p2p angle_min^2,0.26988707234436604
ch2_zcr angle_max angle_p2p,0.26987795534960246
ch1_min ch2_energy ch2_kurt,-0.2698426936897969
ch1_rms ch1_meanfreq ch2_p2p,-0.2698180155027778
ch1_std ch1_meanfreq ch2_p2p,-0.26981800979901555
ch1_mean angle_std weight,0.2698170295334688
ch1_min ch1_rms angle_std,0.2697427113188673
ch1_std ch1_min angle_std,0.2697427053520183
ch1_min ch1_p2p ch1_energy,-0.26960639427546806
ch1_kurt angle_p2p weight,0.26950357691678595
angle_p2p weight hand_length,0.2694642981757639
ch1_p2p^2 hand_length,-0.2693589242885946
angle_p2p hand_length set_type,-0.2693489212098253
ch1_max ch1_zcr ch2_energy,0.2692497753110016
ch1_p2p ch1_peakfreq angle_min,-0.2691273590847033
ch1_mean ch2_energy weight,0.2690063045296721
ch1_mean ch2_rms angle_max,0.26872863738020664
ch1_mean ch2_std angle_max,0.26872862344661874
ch2_kurt angle_p2p age,-0.2683576408049302
ch1_rms ch1_skew exercise,0.26832875147589325
ch1_std ch1_skew exercise,0.26832875089224034
ch1_skew angle_min,0.26827272806149394
ch2_meanfreq angle_max,-0.26818230520219977
ch2_energy angle_p2p angle_mean_abs_vel,0.26815499735339826
ch1_mean angle_std angle_p2p,0.2681034249372372
ch1_meanfreq angle_mean weight,0.26806440176828567
ch1_min ch1_p2p^2,0.26801665617774684
ch1_mean ch2_mean height,-0.2679887822876508
ch2_min angle_mean_abs_vel exercise,-0.2676944742728159
ch1_skew ch2_min ch2_meanfreq,0.26740049155660495
ch1_p2p angle_max angle_max_abs_vel,-0.2673946250002644
angle_mean angle_std angle_max_abs_vel,0.26733133109484963
ch2_mean ch2_p2p ch2_peakfreq,0.26705906172065386
ch1_p2p ch1_meanfreq^2,0.26699009704026444
ch1_p2p angle_min angle_max_abs_vel,-0.26694581577579
ch1_mean ch1_peakfreq ch2_min,-0.26692980762885715
ch1_mean ch1_meanfreq ch1_peakfreq,-0.2669169295400096
ch1_skew ch2_min ch2_kurt,0.2666013955171437
ch2_meanfreq angle_mean exercise,0.26636387739920686
ch1_p2p ch1_energy ch2_rms,-0.2661248697368115
ch1_p2p ch1_energy ch2_std,-0.26612486469281565
ch1_meanfreq ch2_max^2,0.26604921899195044
ch1_mean ch2_rms ch2_meanfreq,0.26601952517927374
ch1_mean ch2_std ch2_meanfreq,0.26601950581850203
ch2_rms ch2_skew^2,-0.2655031853527237
ch2_std ch2_skew^2,-0.26550314792580965
ch2_kurt angle_max_abs_vel exercise,0.26539016825998246
ch1_kurt angle_max_abs_vel height,-0.26519707021948935
ch1_min age weight,-0.2651710070015109
ch2_p2p ch2_meanfreq hand_length,-0.2648977871003465
ch2_energy age hand_length,-0.26489410185814233
ch1_kurt angle_mean_abs_vel angle_max_abs_vel,-0.26475466199613096
ch1_max ch1_zcr exercise,-0.26473694603310277
angle_max angle_max_abs_vel weight,0.2646870763471352
ch2_mean hand_length,-0.26464930442507456
ch1_min ch1_zcr age,-0.2646405490459282
ch2_mean ch2_p2p angle_min,-0.2646314538496867
ch2_kurt set_type,-0.26457555923050013
ch1_kurt ch2_std angle_mean_abs_vel,0.26452767679346234
ch1_kurt ch2_rms angle_mean_abs_vel,0.26452765788731236
ch2_zcr ch2_kurt angle_max,0.2644891802770417
ch2_zcr angle_std,-0.26444682365953653
ch1_max exercise set_type,-0.2642004345316953
ch1_std ch2_skew exercise,-0.2641274476212745
ch1_rms ch2_skew exercise,-0.26412742636521025
ch2_mean ch2_peakfreq^2,0.26410856005231315
ch2_p2p angle_min height,0.26394587801268127
ch2_kurt^2 height,0.2638375069032105
ch2_kurt angle_mean angle_p2p,0.263750429743256
ch2_max ch2_energy ch2_zcr,0.2637167601578517
ch1_mean ch1_min ch2_peakfreq,-0.263694970870872
ch1_peakfreq ch2_p2p angle_min,0.26361159750625385
ch1_rms ch1_meanfreq ch2_min,0.2636007689824972
ch1_std ch1_meanfreq ch2_min,0.2636007584320633
ch1_min ch1_rms ch1_skew,-0.26354478894303124
ch1_std ch1_min ch1_skew,-0.2635447870777902
ch2_rms angle_mean_abs_vel age,-0.2634130008577851
ch2_std angle_mean_abs_vel age,-0.2634129993879277
ch1_skew ch1_meanfreq angle_std,-0.26339970552552355
ch1_max angle_std^2,0.2633079589451198
ch1_p2p angle_max_abs_vel age,0.26326604917436625
ch1_peakfreq age exercise,0.2631189688937816
ch1_meanfreq ch2_mean ch2_p2p,0.2629654724650109
ch2_mean angle_max weight,-0.2629576194817759
ch1_mean angle_min angle_max_abs_vel,-0.26271950614725487
ch2_max ch2_peakfreq exercise,0.2624970759623045
ch1_p2p ch2_p2p angle_mean_abs_vel,-0.2624729668174921
ch1_peakfreq^2 ch2_mean,0.2624395418827239
ch1_meanfreq^2 ch2_mean,0.2622698924310508
ch2_max height^2,0.26195369882939773
ch1_mean angle_mean_abs_vel,-0.2619112525039191
ch1_zcr ch2_kurt weight,-0.2618616829179634
ch1_min ch2_max^2,0.26171203550722905
ch2_max ch2_kurt,0.26170777172807236
ch1_skew ch1_kurt angle_min,-0.26165233728131354
ch1_p2p ch2_p2p ch2_kurt,-0.26155753927427966
ch2_p2p ch2_energy angle_p2p,-0.26120470952472324
ch1_min ch1_skew ch2_meanfreq,0.2611921367723924
ch1_peakfreq ch2_energy age,0.2610301623634861
ch1_zcr ch2_energy ch2_zcr,-0.2608224191117074
ch2_min ch2_kurt angle_max,0.260820927354972
angle_mean_abs_vel hand_length set_type,-0.26069557778815466
ch1_zcr angle_p2p weight,0.2606929828099105
ch1_std ch1_zcr ch1_skew,-0.2606538823879654
ch1_rms ch1_zcr ch1_skew,-0.2606538608312452
ch1_min ch1_energy ch1_skew,-0.26050402129479344
ch1_p2p ch1_energy ch1_kurt,0.2603826812570661
ch2_min angle_max,0.26029481636817253
ch1_p2p ch2_energy angle_mean,0.26021515308502136
ch1_energy ch2_kurt,-0.26017985758811707
ch1_max ch2_energy^2,-0.26013083097745404
ch1_max angle_mean_abs_vel hand_length,-0.2600831971752548
ch1_skew angle_max_abs_vel hand_length,0.26002731564214876
ch2_min ch2_peakfreq height,-0.260007104781515
ch1_max ch1_peakfreq set_type,0.2600050333091012
ch1_energy ch2_meanfreq set_type,0.25983301965453187
ch2_kurt angle_min angle_max_abs_vel,-0.2598087281770659
ch2_min ch2_energy set_type,-0.259795581145164
ch1_kurt ch1_peakfreq ch2_meanfreq,-0.25925682955194124
ch1_p2p angle_mean_abs_vel height,-0.25919030005080146
ch1_max ch1_kurt angle_p2p,0.25918444582850686
ch2_zcr angle_mean set_type,-0.2589534575895869
ch1_p2p ch2_skew height,-0.25880967509319774
ch1_min ch1_kurt exercise,-0.2586714944791796
ch1_meanfreq ch2_mean ch2_max,0.2584774739392852
ch2_peakfreq angle_p2p exercise,0.25786171327095553
ch2_p2p ch2_zcr set_type,0.25778873072597663
ch2_max ch2_skew height,0.25772508603015054
ch2_max ch2_zcr set_type,0.25759817418542363
ch2_mean ch2_rms angle_std,-0.25753525949019146
ch2_mean ch2_std angle_std,-0.25753517911214274
ch1_mean angle_mean angle_max_abs_vel,-0.2574494764676771
ch1_min ch1_p2p angle_min,0.25732218615162905
ch2_min angle_max angle_mean_abs_vel,0.256905081698048
ch1_kurt ch2_mean ch2_std,0.25688429120270356
ch1_kurt ch2_mean ch2_rms,0.25688427137586917
ch1_max ch2_kurt angle_std,-0.25687135560202823
ch1_p2p^2 set_type,0.2568509305232136
angle_std angle_max_abs_vel exercise,-0.2568101614240721
ch1_meanfreq ch2_energy set_type,0.256734876685833
ch2_std^2 ch2_meanfreq,-0.25668920357815406
ch2_std ch2_rms ch2_meanfreq,-0.2566891897076226
ch2_rms^2 ch2_meanfreq,-0.2566891758370927
ch1_std ch2_mean angle_mean,0.2566734441294388
ch1_rms ch2_mean angle_mean,0.25667344210270654
ch1_mean ch1_p2p ch2_peakfreq,0.2565220913502408
ch1_p2p ch1_peakfreq angle_max_abs_vel,0.2565009476193112
ch1_mean ch1_std ch1_min,-0.2564144009848152
ch1_mean ch1_min ch1_rms,-0.2564143983347873
ch1_energy ch2_p2p angle_p2p,0.2564031696779398
ch1_rms ch2_mean hand_length,0.25621574618740345
ch1_std ch2_mean hand_length,0.25621572584254126
ch2_peakfreq angle_max exercise,0.2561994953669102
angle_std age exercise,-0.25607584422135254
angle_mean angle_std set_type,0.2560699151364526
ch1_mean angle_mean height,0.2558955691948591
ch1_rms ch1_zcr ch2_peakfreq,-0.2557059911385253
ch1_std ch1_zcr ch2_peakfreq,-0.2557059892956704
ch1_p2p ch2_max angle_min,-0.25553278823128467
ch1_energy angle_max weight,-0.25523398495891875
ch1_kurt ch2_energy,0.25519509326480144
ch1_p2p ch2_p2p ch2_zcr,0.2551559369689937
ch1_mean ch2_p2p ch2_peakfreq,-0.2551182930035906
ch1_mean ch1_kurt ch2_p2p,0.25492572128455926
ch2_kurt ch2_peakfreq angle_mean,0.25473406635684104
ch1_skew ch2_max set_type,0.2546402770695637
ch2_min ch2_meanfreq ch2_peakfreq,0.2543337514695525
ch1_min ch1_peakfreq exercise,-0.2543233276269887
ch1_mean ch1_peakfreq age,0.2542508722420538
ch2_zcr angle_std angle_min,0.2541838267155553
ch1_p2p ch2_min ch2_meanfreq,-0.25396763600920613
ch2_min angle_mean_abs_vel age,0.25356046419865086
angle_min weight exercise,0.25352259657852705
ch2_max age weight,0.2532694330027259
ch1_rms ch1_meanfreq angle_p2p,-0.25323660683831295
ch1_std ch1_meanfreq angle_p2p,-0.2532365752027536
ch1_zcr ch1_meanfreq angle_mean,0.25311400223750524
ch2_rms ch2_p2p angle_std,-0.2531005187790811
ch2_std ch2_p2p angle_std,-0.2531005137611442
ch2_zcr ch2_kurt angle_max_abs_vel,-0.253041506975959
ch2_min ch2_energy angle_max,0.2529646691448993
ch1_mean ch1_meanfreq angle_mean,0.25285765917873054
ch1_p2p ch2_std ch2_kurt,-0.25284395128893383
ch1_p2p ch2_rms ch2_kurt,-0.2528439323651098
ch1_zcr angle_p2p height,-0.25282426558215554
ch1_peakfreq angle_min,0.25235614170294685
ch1_meanfreq age exercise,0.25233203717194325
ch2_min angle_max age,-0.25223027527407516
ch1_min ch2_p2p ch2_peakfreq,-0.2521844783323668
ch2_p2p ch2_zcr height,0.25195258175668367
angle_min angle_max_abs_vel weight,0.2519046057418271
ch1_peakfreq ch2_energy ch2_skew,-0.25180605359433716
ch2_min ch2_meanfreq angle_mean_abs_vel,0.2517719521352596
ch1_kurt angle_std weight,0.2516280076838341
ch2_energy ch2_kurt set_type,0.2515445955202935
ch1_mean ch1_zcr angle_min,-0.2510790273072332
ch1_kurt angle_min weight,0.2510464482645205
ch1_peakfreq ch2_p2p ch2_skew,0.25089692008427156
angle_std angle_max angle_max_abs_vel,0.2507434404381612
ch1_max ch1_kurt ch2_zcr,-0.2506920582216764
angle_min^2 angle_p2p,0.25064713407359335
ch1_kurt ch2_max angle_mean_abs_vel,0.25055694268499373
ch1_skew ch1_peakfreq ch2_max,0.2503874122369709
ch1_energy ch2_max,0.2503859297458874
ch1_zcr ch1_kurt,0.2500213035251959
ch1_max ch1_rms angle_std,0.25000879279387356
ch1_std ch1_max angle_std,0.25000879155588496
ch1_kurt ch2_meanfreq,0.249913942563859
ch1_max ch2_std ch2_skew,-0.2499084420939196
ch1_max ch2_rms ch2_skew,-0.24990843854197375
ch1_zcr ch2_std angle_max,-0.2497838193268479
ch1_zcr ch2_rms angle_max,-0.24978380696444702
ch1_energy angle_std height,-0.2497176009539278
ch1_max ch1_meanfreq angle_mean_abs_vel,0.2496401606557217
ch1_peakfreq^2 angle_max_abs_vel,0.24951732864962842
ch1_p2p ch1_kurt ch2_min,-0.24948329793101862
ch1_min ch2_min^2,-0.24931245923007755
ch1_peakfreq angle_std angle_p2p,0.24898451874653937
ch2_rms height exercise,-0.24885408689887012
ch2_std height exercise,-0.24885406425322745
ch1_p2p ch2_energy ch2_kurt,0.24873053773765033
ch1_skew ch2_min,0.24863003982599066
ch1_p2p ch2_min ch2_kurt,0.24860491044641783
ch1_peakfreq ch2_min,0.24852928444555203
ch2_p2p ch2_peakfreq angle_p2p,-0.2485001135650925
ch1_rms ch2_zcr hand_length,0.24843631078429784
ch1_std ch2_zcr hand_length,0.24843629478049112
ch2_p2p ch2_zcr angle_max,-0.24833142239149475
ch1_min ch2_max ch2_energy,-0.2483152440675429
ch2_p2p ch2_skew age,0.24827371698998602
ch1_p2p ch2_rms ch2_peakfreq,0.2481453573057476
ch1_p2p ch2_std ch2_peakfreq,0.24814533956119555
ch2_meanfreq angle_mean^2,0.24812359069428658
angle_min angle_p2p^2,-0.24788668142035541
ch1_std angle_max_abs_vel hand_length,0.24784084485404528
ch1_rms angle_max_abs_vel hand_length,0.24784084190453848
ch2_energy angle_mean height,0.2478224431447908
ch1_p2p ch1_energy set_type,0.24781761498743327
angle_min angle_mean_abs_vel age,0.2478129085127396
ch1_peakfreq ch2_skew angle_max_abs_vel,0.247658357141409
ch1_mean ch1_energy ch1_peakfreq,-0.24756618839277528
ch2_rms ch2_p2p set_type,0.24750276467085008
ch2_std ch2_p2p set_type,0.24750275037762265
ch1_kurt ch2_rms age,-0.2474342256208914
ch1_kurt ch2_std age,-0.24743421543138328
ch1_energy ch2_energy age,0.24736176996163484
ch1_energy ch1_skew angle_p2p,-0.247270122992446
ch1_rms ch1_energy weight,0.2469718529091225
ch1_std ch1_energy weight,0.2469718435611999
ch1_p2p hand_length exercise,0.24694012855466832
ch1_min ch2_zcr ch2_skew,0.24693226589713613
ch1_std angle_min weight,-0.2468499417557125
ch1_rms angle_min weight,-0.24684991780309445
ch2_min angle_mean,0.24684652663138085
ch1_mean ch2_rms set_type,0.24662483325028167
ch1_mean ch2_std set_type,0.24662479867500914
ch1_mean ch2_mean weight,-0.24635329631529845
ch1_max ch1_min angle_max_abs_vel,-0.24631920557741416
ch1_kurt^2 angle_max_abs_vel,-0.24625521396717986
ch1_mean ch2_p2p height,0.2462428391002064
ch2_mean ch2_p2p set_type,-0.24583899969098938
ch1_p2p ch2_max ch2_kurt,-0.24569658141768852
angle_mean angle_max_abs_vel weight,0.24543174598667644
ch1_peakfreq ch2_min ch2_skew,-0.2454020389006106
angle_std angle_min angle_max_abs_vel,0.24532924289118763
ch1_std ch1_meanfreq ch2_max,-0.24526348959240368
ch1_rms ch1_meanfreq ch2_max,-0.24526348906863726
ch1_max ch2_max ch2_min,0.245234094030977
ch1_zcr ch1_skew ch2_skew,-0.245205037359717
ch1_zcr ch2_min exercise,-0.24497129474876012
ch2_std ch2_p2p angle_p2p,-0.2448890155218087
ch2_rms ch2_p2p angle_p2p,-0.2448890133080191
ch2_p2p ch2_meanfreq^2,-0.24487244354919052
ch1_min ch2_kurt^2,0.24459675246224244
ch2_p2p ch2_kurt set_type,0.24412314023931347
ch2_std ch2_kurt angle_mean_abs_vel,-0.2441095237532277
ch2_rms ch2_kurt angle_mean_abs_vel,-0.2441095048032016
ch2_max angle_std hand_length,-0.24402321520922365
ch2_min angle_mean_abs_vel^2,0.24392033582367684
ch1_skew angle_min height,0.24382338031608344
ch1_mean ch1_min ch1_kurt,0.2438118045463476
ch1_p2p ch1_meanfreq ch2_meanfreq,-0.24379974748974803
ch1_p2p ch1_kurt angle_max_abs_vel,0.24377219939009773
ch1_min ch2_rms ch2_meanfreq,-0.24368403214644635
ch1_min ch2_std ch2_meanfreq,-0.24368401858502223
ch1_skew ch2_zcr ch2_kurt,0.24367971346752604
ch1_meanfreq height weight,0.2436748226496187
ch1_peakfreq^2 ch2_meanfreq,-0.24350537326349786
ch1_zcr ch2_mean,0.24343181687901888
ch1_max angle_mean hand_length,0.2433505430178602
ch1_p2p angle_mean_abs_vel weight,-0.2431982254764492
ch1_p2p ch2_kurt exercise,-0.2431576138542998
ch1_meanfreq ch2_std angle_mean_abs_vel,0.24309880600838085
ch1_meanfreq ch2_rms angle_mean_abs_vel,0.24309877860381057
ch1_max ch1_energy ch2_kurt,-0.24296124762388438
ch1_skew ch2_max ch2_skew,-0.24285450600530195
ch1_meanfreq angle_p2p angle_max_abs_vel,-0.2428029520186254
ch2_std height set_type,-0.24250492543374508
ch2_rms height set_type,-0.24250491449461983
ch2_mean ch2_zcr angle_mean,-0.24246764209985983
ch1_skew ch2_zcr^2,-0.24229303682312142
ch1_p2p angle_max_abs_vel exercise,0.24228112389434317
ch2_energy^2 angle_mean_abs_vel,-0.24215383805247792
angle_max_abs_vel weight exercise,-0.2420384830916848
ch1_meanfreq^2 ch2_zcr,0.24195204263521253
ch1_max ch2_max ch2_kurt,-0.24185874089371778
ch1_rms angle_p2p exercise,-0.24165552161412912
ch1_std angle_p2p exercise,-0.24165550767456018
ch1_zcr ch2_mean ch2_rms,-0.24155660689274489
ch1_zcr ch2_mean ch2_std,-0.2415565806412421
ch2_kurt angle_std angle_p2p,0.24147798528741427
ch2_rms^2 angle_std,-0.24140585647398388
ch2_std ch2_rms angle_std,-0.24140584133916795
ch2_std^2 angle_std,-0.2414058262043534
ch2_energy height exercise,-0.24140229314462353
angle_p2p hand_length exercise,0.24132999192628102
ch1_mean ch1_energy,-0.2412726638285101
ch1_mean^2 ch1_p2p,0.2411948402959152
ch1_p2p ch1_energy ch2_p2p,-0.24117606328836874
ch1_p2p ch2_p2p^2,-0.24094857206622985
ch2_min ch2_energy ch2_skew,0.24094300013812558
ch1_min ch1_p2p ch2_meanfreq,0.24076367001165455
ch2_max angle_std angle_max_abs_vel,0.2406737290081732
ch1_mean ch2_energy^2,0.2406487044740231
ch1_skew ch2_min height,-0.24048873567052542
ch2_min ch2_kurt weight,-0.2403972326688574
ch1_rms ch1_peakfreq angle_max_abs_vel,0.24036729829289627
ch1_std ch1_peakfreq angle_max_abs_vel,0.24036729764292353
ch1_kurt ch2_mean ch2_kurt,0.24034708211100134
ch2_skew angle_max hand_length,0.24032540208876496
ch1_p2p ch2_p2p hand_length,0.24022195206118147
ch1_meanfreq ch2_mean ch2_min,-0.2399508081507129
ch1_skew ch2_kurt angle_std,-0.23944240932659377
ch1_min ch2_min ch2_p2p,0.23936895016364151
ch1_mean ch1_peakfreq height,-0.23920420475484871
ch1_std^2 ch2_std,0.23912369466125222
ch1_std^2 ch2_rms,0.23912368247992322
ch1_std ch1_rms ch2_std,0.2391236791789153
ch1_std ch1_rms ch2_rms,0.23912366699758675
ch1_rms^2 ch2_std,0.2391236636965801
ch1_rms^2 ch2_rms,0.239123651515251
ch1_zcr^2 ch2_min,-0.2390478581854565
