Term,Coefficient
ch1_zcr ch2_mean ch2_min,0.29711946200098016
ch1_p2p ch1_zcr ch2_mean,0.2970799349779568
ch1_skew ch2_kurt angle_p2p,0.2970774367322849
ch1_meanfreq ch2_mean age,0.29706714989086125
angle_min angle_max_abs_vel height,0.2969714531046743
ch1_peakfreq ch2_p2p set_type,-0.2967174071878328
ch1_min ch1_peakfreq angle_max_abs_vel,-0.296681147898456
ch1_zcr ch2_energy angle_mean_abs_vel,0.29666401007219456
ch1_max ch2_max ch2_zcr,0.2965004855051031
ch1_min ch2_skew height,0.2964098436712181
ch2_min exercise set_type,0.29639821522896453
ch1_std ch1_meanfreq ch2_kurt,-0.29637747046736107
ch1_rms ch1_meanfreq ch2_kurt,-0.2963774679038503
ch1_min angle_p2p angle_max_abs_vel,0.2963533213680345
ch2_zcr age height,-0.296341813842035
ch1_max ch1_energy angle_max_abs_vel,0.296190815921042
ch1_energy ch2_peakfreq weight,0.29594437563679343
ch1_meanfreq ch2_mean ch2_skew,0.2959117799617971
ch1_skew ch1_peakfreq hand_length,-0.2958204895164934
ch1_std ch1_energy exercise,-0.29568689772606316
ch1_rms ch1_energy exercise,-0.2956868768693466
ch1_std ch2_max,0.29561638516233835
ch1_rms ch2_max,0.29561636454688794
ch2_meanfreq angle_min set_type,-0.2954882276120098
hand_length^2,-0.2952303205937766
ch2_min ch2_kurt exercise,-0.2952122393874901
ch1_kurt^2 hand_length,0.295177210570008
ch1_min ch1_peakfreq ch2_zcr,0.29496804733646814
ch2_energy ch2_peakfreq angle_std,-0.29496485739830963
ch2_energy^2 age,0.29491988888911475
ch1_skew angle_mean_abs_vel^2,-0.2948309347873928
angle_max_abs_vel age hand_length,-0.29473330633911404
ch1_min ch1_p2p ch2_mean,0.29471218530365584
ch1_mean ch1_zcr exercise,0.2947120777457991
ch2_max ch2_zcr ch2_peakfreq,-0.2945637859306719
ch1_max^2,-0.2942786922514253
ch1_rms^2 weight,0.29394379236701806
ch1_std ch1_rms weight,0.29394378512542885
ch1_std^2 weight,0.2939437778838393
ch1_rms ch1_energy set_type,0.2938745408587546
ch1_std ch1_energy set_type,0.2938745072027943
ch1_skew angle_max_abs_vel age,0.2937860674902527
height hand_length exercise,0.29361965421872177
ch1_min ch2_skew angle_mean,0.29356058162269477
ch2_meanfreq hand_length,-0.29347182928571114
ch1_rms ch2_mean height,0.29298551619653973
ch1_std ch2_mean height,0.29298549081445985
angle_max_abs_vel height exercise,-0.2929809222560245
ch1_std ch2_skew angle_max_abs_vel,-0.2929489526820343
ch1_rms ch2_skew angle_max_abs_vel,-0.2929489475223005
ch1_zcr angle_mean set_type,0.2928825904437353
height^2 exercise,-0.29278810069768957
ch1_mean angle_max exercise,0.2921738784757694
ch1_meanfreq ch2_max age,0.29200785954772407
ch1_zcr ch2_skew angle_max_abs_vel,0.2919886195639328
ch1_max ch2_rms ch2_zcr,0.291966987358138
ch1_max ch2_std ch2_zcr,0.2919669706705771
ch2_p2p ch2_energy angle_std,-0.2918428595848993
ch1_zcr ch1_peakfreq ch2_min,-0.29154385604652505
ch2_max^2 ch2_p2p,-0.2913449687405638
ch2_p2p ch2_zcr exercise,0.2910481191101052
ch2_min ch2_zcr age,-0.2909912918039521
ch1_peakfreq ch2_mean angle_std,-0.2909001119806466
ch2_min angle_std,0.2908373231186705
ch2_max ch2_min ch2_peakfreq,-0.2908316622273037
ch1_p2p ch1_energy angle_max_abs_vel,0.2908283445824642
ch1_zcr ch2_p2p ch2_peakfreq,0.2907529539513077
ch1_p2p ch2_min hand_length,-0.2907116427517974
ch1_zcr angle_std angle_p2p,0.29067862234015157
ch2_max ch2_min exercise,-0.29062785665385876
ch2_kurt ch2_meanfreq angle_std,-0.2904620258711052
angle_mean angle_mean_abs_vel age,0.2903690455758848
ch2_mean ch2_max^2,0.28999297775294686
ch1_std ch1_peakfreq ch2_p2p,-0.2899694233905673
ch1_rms ch1_peakfreq ch2_p2p,-0.289969420859122
ch1_min ch1_p2p ch1_zcr,0.2897973207191865
ch1_p2p ch2_skew angle_std,0.2897482015639996
ch1_energy ch1_peakfreq angle_max,-0.28969967677052927
ch1_std ch2_skew angle_max,0.2893316968631279
ch1_rms ch2_skew angle_max,0.2893316727160047
ch1_energy angle_max angle_p2p,0.28930982021164875
ch1_max ch2_min ch2_peakfreq,0.2892920909374573
ch1_min ch1_kurt angle_max_abs_vel,-0.2892645123021584
ch1_skew ch2_peakfreq set_type,0.2891858178485698
ch1_meanfreq angle_max_abs_vel height,-0.28906160024532684
ch1_std ch2_kurt angle_mean_abs_vel,-0.28894107789994083
ch1_rms ch2_kurt angle_mean_abs_vel,-0.28894107545416375
ch1_max ch2_skew ch2_meanfreq,-0.2889359021079623
ch1_meanfreq ch2_p2p angle_std,0.2889341677797712
ch1_peakfreq ch2_kurt ch2_meanfreq,-0.28892446490358403
ch1_max ch1_zcr ch1_skew,-0.2889191826090338
ch1_kurt ch2_p2p set_type,0.2886596159505161
ch1_kurt^2 ch2_mean,0.28863175961405185
ch1_kurt age^2,-0.28846184804356817
ch2_p2p ch2_zcr,-0.28844417997098765
ch1_min ch1_rms ch2_mean,0.2884202567149003
ch1_std ch1_min ch2_mean,0.28842025399613247
ch1_energy ch2_std,0.2880964409234713
ch1_energy ch2_rms,0.2880964358587885
ch1_zcr ch2_zcr angle_min,-0.2880059486856776
ch1_std ch1_skew ch2_std,0.2879539346923272
ch1_std ch1_skew ch2_rms,0.2879539333784804
ch1_rms ch1_skew ch2_std,0.2879539225679612
ch1_rms ch1_skew ch2_rms,0.28795392125411345
ch2_max^2 angle_mean,0.28791035913565016
ch1_p2p ch2_p2p age,0.2876733858794853
ch1_mean ch1_skew ch2_peakfreq,-0.2874885689211245
ch1_peakfreq angle_mean height,0.2871384789798461
ch2_zcr angle_min age,0.28708243933028943
ch1_kurt ch1_meanfreq ch2_std,0.28677408552395733
ch1_kurt ch1_meanfreq ch2_rms,0.2867740522323866
ch1_mean ch1_kurt angle_std,-0.286714505119855
ch1_p2p ch2_p2p,-0.28640028795432015
ch2_std^2 ch2_zcr,-0.2863045530037376
ch2_std ch2_rms ch2_zcr,-0.2863045369394006
ch2_rms^2 ch2_zcr,-0.286304520875063
ch1_energy ch1_meanfreq angle_p2p,-0.28629336505082
ch1_p2p ch1_skew ch2_mean,-0.2862578255731837
ch2_mean ch2_peakfreq height,0.28619065274955957
ch1_energy ch2_rms set_type,0.2859757071832439
ch1_energy ch2_std set_type,0.28597568006402097
ch1_skew ch2_kurt^2,-0.28595886680039934
ch2_min angle_max hand_length,0.2859306203930343
ch1_max ch1_min ch2_min,-0.2856981299178243
ch2_rms ch2_energy^2,0.285528666369623
ch2_std ch2_energy^2,0.28552865376955905
ch1_std ch2_zcr set_type,0.2855041982908717
ch1_rms ch2_zcr set_type,0.2855041862586475
ch1_max ch2_p2p height,0.28544797176119135
ch1_p2p height hand_length,-0.28529276744609045
ch2_zcr angle_max_abs_vel weight,0.2849953852424773
ch1_min ch2_zcr angle_max_abs_vel,0.2849623391796421
ch1_max ch1_meanfreq angle_std,0.2849390211555095
angle_mean angle_std age,0.28492740850391285
ch1_p2p ch1_meanfreq angle_max,-0.28486279014210997
ch2_max ch2_peakfreq angle_min,-0.28481342167702056
ch1_energy ch1_meanfreq ch2_kurt,0.2846803234974932
angle_mean age weight,0.28446734275643537
ch1_kurt ch2_rms^2,-0.28445927264516463
ch1_kurt ch2_std ch2_rms,-0.28445926519358433
ch1_kurt ch2_std^2,-0.28445925774200614
ch1_p2p ch2_p2p ch2_energy,0.28416646624661795
ch1_p2p ch2_p2p angle_p2p,-0.2841354637352871
ch1_mean ch1_kurt ch2_kurt,0.28410284232618055
ch2_min ch2_meanfreq height,0.2840753536179187
ch1_meanfreq ch2_max angle_mean_abs_vel,0.2840339783788202
ch1_kurt ch1_peakfreq ch2_mean,0.28389780457550773
ch1_peakfreq angle_p2p angle_max_abs_vel,-0.28381286816958434
ch1_energy ch2_min angle_std,0.2837712863327578
ch1_mean ch1_p2p ch1_skew,-0.2836487014321112
ch2_rms angle_min hand_length,0.2835498229765807
ch2_std angle_min hand_length,0.283549782296373
ch2_kurt ch2_peakfreq angle_p2p,0.2833186901242454
ch2_skew ch2_kurt^2,0.2831566945456523
ch1_peakfreq ch2_max ch2_min,0.28306713042283405
ch2_min ch2_kurt angle_p2p,0.28305975791525984
ch2_skew ch2_kurt angle_std,-0.2829560567149726
ch2_mean ch2_p2p hand_length,-0.2828183184270887
ch1_skew angle_p2p set_type,-0.28272497533751995
ch2_mean ch2_meanfreq angle_max,-0.2826870975852801
ch2_meanfreq angle_mean age,-0.28266574422809654
ch1_min ch2_skew angle_std,-0.2823630786377643
ch2_rms angle_p2p angle_mean_abs_vel,0.28227539257506046
ch2_std angle_p2p angle_mean_abs_vel,0.28227537726638335
ch1_peakfreq exercise set_type,-0.28225343344494486
ch1_zcr ch2_mean ch2_energy,-0.28224536808519074
ch2_max ch2_skew hand_length,-0.28213709011109883
ch1_kurt angle_max weight,0.28196971864313003
ch1_max ch2_skew angle_std,0.2819294501009168
ch1_p2p ch1_kurt^2,-0.28190132325680195
ch2_kurt angle_max angle_p2p,0.28157730020170774
ch1_energy ch2_zcr age,0.2815709517087063
ch1_zcr angle_max_abs_vel hand_length,-0.2813887098261564
angle_min age weight,0.28137726224656334
ch1_p2p ch2_mean angle_mean,0.2813688070821416
ch1_mean angle_min weight,-0.28116929348732256
ch1_zcr ch2_max age,0.2811410099077195
ch2_p2p angle_mean_abs_vel height,0.2807447339494739
ch2_std angle_p2p exercise,0.28074122219341224
ch2_rms angle_p2p exercise,0.2807412057159706
ch1_p2p^2 ch2_min,0.2807005490767784
ch1_p2p ch2_p2p ch2_skew,-0.28067746361215207
ch1_max height exercise,-0.2802999640332515
ch1_mean ch2_zcr angle_min,-0.2802918994679251
ch2_max ch2_peakfreq angle_max,-0.2802012927621118
angle_std age weight,0.28017876359945776
ch1_min angle_std weight,0.2801218108919316
ch1_min angle_mean_abs_vel angle_max_abs_vel,0.2800619880096908
ch1_max ch1_energy ch2_mean,-0.2800366096026482
ch2_mean ch2_max angle_min,-0.27977378532907704
ch2_min ch2_kurt angle_mean_abs_vel,-0.2796926066590665
ch1_zcr angle_std angle_max_abs_vel,-0.2795708030975143
ch1_p2p ch1_zcr angle_max_abs_vel,0.27956715810614857
ch1_rms ch1_energy ch2_meanfreq,-0.2792181682942878
ch1_std ch1_energy ch2_meanfreq,-0.2792181557572603
ch2_std height^2,-0.27914815578500585
ch2_rms height^2,-0.2791481197276354
ch2_meanfreq^2,0.2790545254753586
ch2_skew angle_std,-0.27898122500117717
ch2_max ch2_skew age,-0.2788733326081836
ch2_min ch2_p2p^2,0.2788406928132917
angle_min angle_p2p age,-0.27856930797642954
ch1_energy ch2_peakfreq,0.2785225193092947
ch1_rms ch2_min angle_p2p,-0.27851326151390454
ch1_std ch2_min angle_p2p,-0.2785132500921053
ch2_min ch2_peakfreq angle_mean,0.2785012296947929
ch2_max ch2_skew angle_min,-0.2784978405678907
ch2_max angle_p2p,-0.27843885365575
ch1_mean ch1_zcr ch2_mean,0.27827988513633195
ch1_mean angle_max angle_max_abs_vel,-0.2782309024563864
ch2_kurt ch2_meanfreq ch2_peakfreq,0.27787331396667125
ch1_max ch2_max angle_min,-0.2774703947539781
ch1_max ch1_kurt ch2_peakfreq,0.27734000182793384
ch1_min ch1_p2p exercise,-0.2772724939831664
angle_min angle_max_abs_vel hand_length,0.2771714817977448
ch2_mean angle_p2p angle_max_abs_vel,0.27700237292898033
ch1_mean ch1_meanfreq^2,-0.27697687940815746
ch1_peakfreq ch2_max weight,0.27695234050136913
ch1_zcr ch2_energy^2,-0.276541351878007
angle_p2p angle_max_abs_vel height,0.2765143058895576
ch1_min ch2_max,-0.2762023540767112
ch1_mean ch1_rms ch1_skew,-0.2760102316375642
ch1_mean ch1_std ch1_skew,-0.2760101987733231
ch1_min ch1_skew ch2_max,-0.27596490924355155
ch2_std ch2_meanfreq angle_p2p,-0.2756875223357642
ch2_rms ch2_meanfreq angle_p2p,-0.27568750120860097
ch2_mean ch2_max ch2_peakfreq,0.2754431490177318
ch1_skew ch2_min age,-0.27541398612268586
ch1_mean ch1_energy ch1_skew,0.2753138622824651
ch1_p2p^2 angle_max_abs_vel,0.2753075195561639
ch1_rms^2,-0.2752474785355772
ch1_std ch1_rms,-0.2752474466938347
ch1_std^2,-0.27524741485209303
ch1_mean ch1_max angle_std,-0.2751591601050577
ch1_max weight set_type,0.2750674258107403
ch1_skew ch2_min angle_std,0.27494524230489015
ch1_kurt angle_std angle_max_abs_vel,-0.2749191636851036
ch1_max ch2_min ch2_meanfreq,-0.2749106608247782
ch1_meanfreq angle_mean angle_mean_abs_vel,0.2748698860078719
ch1_meanfreq ch1_peakfreq angle_mean,0.2744524147199852
ch1_mean ch1_energy ch1_meanfreq,-0.27433993808325424
ch1_skew ch2_skew set_type,-0.2742115591861769
ch2_max ch2_zcr angle_max,0.27417313557261785
ch1_skew angle_max_abs_vel weight,0.2740161640594372
ch1_min ch2_rms set_type,-0.27399955926995145
ch1_min ch2_std set_type,-0.2739995415124285
ch2_p2p angle_p2p set_type,0.27390645046883483
angle_max angle_p2p hand_length,0.27379389726712877
ch1_mean angle_max_abs_vel exercise,0.27371484695247317
angle_std angle_max^2,-0.27354342261259
ch1_max ch1_zcr ch2_mean,0.27353281704981336
ch1_meanfreq angle_mean angle_std,-0.2734895477351329
ch2_mean height,-0.2734265763811765
ch1_kurt ch2_peakfreq weight,-0.2733817325542155
ch1_max ch1_peakfreq exercise,0.2733803878521355
ch1_p2p angle_p2p exercise,0.27336853078869305
ch2_energy angle_std set_type,-0.2732506961170641
ch2_min angle_mean set_type,-0.27319692356817116
ch1_max ch1_min hand_length,0.2731823979088092
ch1_meanfreq ch2_std angle_std,0.27312994022631565
ch1_meanfreq ch2_rms angle_std,0.2731299069897229
ch2_meanfreq angle_mean angle_p2p,0.2731173904270829
ch1_peakfreq exercise,-0.27308708292653316
ch1_mean ch1_p2p ch1_energy,0.2729366964021823
ch1_kurt ch2_meanfreq weight,0.27276243840876224
ch2_std^2 angle_min,-0.2725886844426498
ch2_std ch2_rms angle_min,-0.27258866700237616
ch2_rms^2 angle_min,-0.27258864956210205
ch1_max ch2_std ch2_max,-0.2725362539641977
ch1_max ch2_max ch2_rms,-0.27253624284812805
ch1_min ch2_zcr weight,0.27238541841004094
ch1_meanfreq ch2_kurt angle_mean_abs_vel,-0.2723744290704708
ch1_max ch2_energy angle_mean_abs_vel,0.27219328250096264
ch1_p2p ch1_meanfreq ch2_energy,0.272147056135429
ch1_p2p ch2_p2p set_type,-0.2720422282053495
ch1_max angle_p2p angle_mean_abs_vel,-0.27199930674268746
ch2_meanfreq angle_max_abs_vel height,0.2719951544793682
ch1_peakfreq ch2_max ch2_p2p,-0.271985358404248
ch1_mean ch1_zcr angle_mean,-0.2717920752068195
ch2_kurt angle_std angle_max_abs_vel,0.27176585064541137
ch1_rms ch2_mean angle_p2p,0.2715947195803993
ch1_std ch2_mean angle_p2p,0.2715947188536256
ch2_zcr angle_std exercise,-0.27153782684792754
ch1_min ch1_zcr angle_mean_abs_vel,-0.2714652595302979
angle_mean^2 weight,-0.2712549796397978
ch1_zcr ch1_meanfreq ch2_energy,0.27120509353448075
ch2_max angle_mean_abs_vel^2,0.2709466362248934
ch1_p2p ch1_peakfreq exercise,0.2707925525846199
ch1_mean ch1_meanfreq angle_std,-0.2707202920278178
ch1_min ch1_energy angle_max_abs_vel,-0.2706429890763687
ch1_skew ch1_peakfreq ch2_rms,-0.2705808026511529
ch1_skew ch1_peakfreq ch2_std,-0.2705807825335097
ch1_mean ch1_zcr ch2_std,-0.2705785355528074
ch1_mean ch1_zcr ch2_rms,-0.2705785307894998
ch1_p2p angle_mean angle_max_abs_vel,-0.2704836152971779
ch2_meanfreq angle_max age,-0.2704603966610907
ch2_skew angle_max_abs_vel age,0.27028148464164004
ch2_mean set_type^2,-0.2702795017524372
ch2_mean exercise^2,-0.2702795017524372
ch2_mean,-0.270279501752436
ch2_p2p angle_min^2,0.269887072344368
ch2_zcr angle_max angle_p2p,0.2698779553496063
ch1_min ch2_energy ch2_kurt,-0.2698426936897945
ch1_rms ch1_meanfreq ch2_p2p,-0.2698180155027783
ch1_std ch1_meanfreq ch2_p2p,-0.2698180097990157
ch1_mean angle_std weight,0.2698170295334641
ch1_min ch1_rms angle_std,0.2697427113188665
ch1_std ch1_min angle_std,0.2697427053520187
ch1_min ch1_p2p ch1_energy,-0.26960639427546473
ch1_kurt angle_p2p weight,0.26950357691678384
angle_p2p weight hand_length,0.26946429817576156
ch1_p2p^2 hand_length,-0.26935892428860025
angle_p2p hand_length set_type,-0.2693489212098197
ch1_max ch1_zcr ch2_energy,0.26924977531100014
ch1_p2p ch1_peakfreq angle_min,-0.2691273590847083
ch1_mean ch2_energy weight,0.26900630452966745
ch1_mean ch2_rms angle_max,0.26872863738020725
ch1_mean ch2_std angle_max,0.26872862344662
ch2_kurt angle_p2p age,-0.2683576408049333
ch1_rms ch1_skew exercise,0.26832875147589297
ch1_std ch1_skew exercise,0.2683287508922395
ch1_skew angle_min,0.2682727280614905
ch2_meanfreq angle_max,-0.26818230520220165
ch2_energy angle_p2p angle_mean_abs_vel,0.2681549973533957
ch1_mean angle_std angle_p2p,0.2681034249372447
ch1_meanfreq angle_mean weight,0.26806440176828433
ch1_min ch1_p2p^2,0.26801665617775006
ch1_mean ch2_mean height,-0.2679887822876541
ch2_min angle_mean_abs_vel exercise,-0.2676944742728171
ch1_skew ch2_min ch2_meanfreq,0.2674004915566015
ch1_p2p angle_max angle_max_abs_vel,-0.2673946250002639
angle_mean angle_std angle_max_abs_vel,0.267331331094849
ch2_mean ch2_p2p ch2_peakfreq,0.2670590617206528
ch1_p2p ch1_meanfreq^2,0.26699009704026
ch1_p2p angle_min angle_max_abs_vel,-0.26694581577578924
ch1_mean ch1_peakfreq ch2_min,-0.2669298076288531
ch1_mean ch1_meanfreq ch1_peakfreq,-0.26691692954000446
ch1_skew ch2_min ch2_kurt,0.26660139551714146
ch2_meanfreq angle_mean exercise,0.26636387739920764
ch1_p2p ch1_energy ch2_rms,-0.2661248697368122
ch1_p2p ch1_energy ch2_std,-0.26612486469281776
ch1_meanfreq ch2_max^2,0.26604921899194467
ch1_mean ch2_rms ch2_meanfreq,0.2660195251792751
ch1_mean ch2_std ch2_meanfreq,0.2660195058185042
ch2_rms ch2_skew^2,-0.2655031853527285
ch2_std ch2_skew^2,-0.2655031479258143
ch2_kurt angle_max_abs_vel exercise,0.26539016825998185
ch1_kurt angle_max_abs_vel height,-0.2651970702194895
ch1_min age weight,-0.2651710070015094
ch2_p2p ch2_meanfreq hand_length,-0.2648977871003471
ch2_energy age hand_length,-0.2648941018581469
ch1_kurt angle_mean_abs_vel angle_max_abs_vel,-0.2647546619961323
ch1_max ch1_zcr exercise,-0.26473694603310655
angle_max angle_max_abs_vel weight,0.26468707634713706
ch2_mean hand_length,-0.26464930442507795
ch1_min ch1_zcr age,-0.2646405490459253
ch2_mean ch2_p2p angle_min,-0.2646314538496892
ch2_kurt set_type,-0.2645755592304938
ch1_kurt ch2_std angle_mean_abs_vel,0.26452767679346373
ch1_kurt ch2_rms angle_mean_abs_vel,0.26452765788731347
ch2_zcr ch2_kurt angle_max,0.26448918027703655
ch2_zcr angle_std,-0.2644468236595456
ch1_max exercise set_type,-0.26420043453168685
ch1_std ch2_skew exercise,-0.2641274476212814
ch1_rms ch2_skew exercise,-0.2641274263652176
ch2_mean ch2_peakfreq^2,0.2641085600523059
ch2_p2p angle_min height,0.2639458780126817
ch2_kurt^2 height,0.2638375069032045
ch2_kurt angle_mean angle_p2p,0.2637504297432566
ch2_max ch2_energy ch2_zcr,0.263716760157852
ch1_mean ch1_min ch2_peakfreq,-0.2636949708708727
ch1_peakfreq ch2_p2p angle_min,0.26361159750625207
ch1_rms ch1_meanfreq ch2_min,0.2636007689824973
ch1_std ch1_meanfreq ch2_min,0.2636007584320638
ch1_min ch1_rms ch1_skew,-0.2635447889430301
ch1_std ch1_min ch1_skew,-0.2635447870777887
ch2_rms angle_mean_abs_vel age,-0.2634130008577818
ch2_std angle_mean_abs_vel age,-0.26341299938792556
ch1_skew ch1_meanfreq angle_std,-0.26339970552552827
ch1_max angle_std^2,0.2633079589451188
ch1_p2p angle_max_abs_vel age,0.26326604917436897
ch1_peakfreq age exercise,0.2631189688937869
ch1_meanfreq ch2_mean ch2_p2p,0.2629654724650127
ch2_mean angle_max weight,-0.2629576194817688
ch1_mean angle_min angle_max_abs_vel,-0.26271950614725414
ch2_max ch2_peakfreq exercise,0.2624970759623032
ch1_p2p ch2_p2p angle_mean_abs_vel,-0.26247296681749455
ch1_peakfreq^2 ch2_mean,0.26243954188272056
ch1_meanfreq^2 ch2_mean,0.26226989243105137
ch2_max height^2,0.26195369882939745
ch1_mean angle_mean_abs_vel,-0.26191125250391056
ch1_zcr ch2_kurt weight,-0.2618616829179604
ch1_min ch2_max^2,0.261712035507227
ch2_max ch2_kurt,0.2617077717280764
ch1_skew ch1_kurt angle_min,-0.2616523372813063
ch1_p2p ch2_p2p ch2_kurt,-0.26155753927428127
ch2_p2p ch2_energy angle_p2p,-0.2612047095247231
ch1_min ch1_skew ch2_meanfreq,0.2611921367723893
ch1_peakfreq ch2_energy age,0.2610301623634848
ch1_zcr ch2_energy ch2_zcr,-0.2608224191117059
ch2_min ch2_kurt angle_max,0.260820927354971
angle_mean_abs_vel hand_length set_type,-0.2606955777881531
ch1_zcr angle_p2p weight,0.2606929828099096
ch1_std ch1_zcr ch1_skew,-0.26065388238797077
ch1_rms ch1_zcr ch1_skew,-0.2606538608312505
ch1_min ch1_energy ch1_skew,-0.2605040212947916
ch1_p2p ch1_energy ch1_kurt,0.2603826812570639
ch2_min angle_max,0.2602948163681728
ch1_p2p ch2_energy angle_mean,0.26021515308502075
ch1_energy ch2_kurt,-0.2601798575881056
ch1_max ch2_energy^2,-0.26013083097745043
ch1_max angle_mean_abs_vel hand_length,-0.26008319717524614
ch1_skew angle_max_abs_vel hand_length,0.26002731564214787
ch2_min ch2_peakfreq height,-0.26000710478151373
ch1_max ch1_peakfreq set_type,0.2600050333090956
ch1_energy ch2_meanfreq set_type,0.25983301965452754
ch2_kurt angle_min angle_max_abs_vel,-0.25980872817706524
ch2_min ch2_energy set_type,-0.2597955811451672
ch1_kurt ch1_peakfreq ch2_meanfreq,-0.25925682955194046
ch1_p2p angle_mean_abs_vel height,-0.2591903000508021
ch1_max ch1_kurt angle_p2p,0.2591844458285022
ch2_zcr angle_mean set_type,-0.25895345758958577
ch1_p2p ch2_skew height,-0.2588096750932003
ch1_min ch1_kurt exercise,-0.25867149447918236
ch1_meanfreq ch2_mean ch2_max,0.25847747393928766
ch2_peakfreq angle_p2p exercise,0.25786171327094887
ch2_p2p ch2_zcr set_type,0.2577887307259835
ch2_max ch2_skew height,0.2577250860301486
ch2_max ch2_zcr set_type,0.25759817418543013
ch2_mean ch2_rms angle_std,-0.25753525949019446
ch2_mean ch2_std angle_std,-0.2575351791121473
ch1_mean angle_mean angle_max_abs_vel,-0.25744947646767624
